Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2009-6-18,Moree,10,10,0.5,0,5,NNW,20,NNW,WSW,33,20,15,33,1017,1005,1,5,15,14,Yes,1
2009-11-14,CoffsHarbour,12,10,0.9,3,2,NNW,27,NNE,NNE,39,14,34,79,992,986,5,4,-4,14,Yes,0
2005-10-5,Moree,11,15,0.5,2,6,NNW,12,ENE,SW,5,9,50,59,1009,1007,8,5,18,9,No,0
2009-4-6,Albury,14,14,0.7,4,6,WNW,13,W,WNW,35,18,66,53,991,1010,6,6,1,19,Yes,1
2004-1-23,Moree,11,13,0.8,3,4,W,30,WNW,NNW,26,6,65,35,1009,997,2,6,6,4,No,0
2000-8-16,BadgerysCreek,11,12,0.5,2,3,WNW,7,NNE,W,32,35,14,65,1011,993,8,3,14,1,Yes,1
2005-10-25,Moree,14,9,0.7,3,3,NNW,21,SSE,NE,34,3,60,26,992,992,7,2,10,16,No,1
2000-3-27,Moree,13,10,0.9,0,0,NE,17,NNE,WNW,6,4,36,0,985,1002,7,6,4,14,No,0
2001-2-12,Moree,12,16,0.7,0,1,WNW,18,WNW,W,18,26,27,70,1003,1015,1,5,3,13,No,0
2004-10-10,Moree,10,11,0.5,3,2,SW,36,SSE,WSW,12,30,45,19,992,1012,7,7,21,14,No,0
2003-8-1,BadgerysCreek,14,12,0.5,1,0,SW,8,N,SW,30,11,18,58,1007,989,7,8,15,15,Yes,0
2008-5-7,Moree,7,16,0.7,2,3,NE,24,SSE,WSW,12,17,12,67,1000,1008,2,5,23,22,No,1
2004-11-26,Cobar,9,12,0.7,0,4,NNW,30,W,WNW,12,2,69,2,991,994,3,3,2,25,No,1
2002-4-3,Moree,9,16,0.9,0,2,WSW,31,SW,SSE,14,28,79,9,984,1011,8,7,14,29,No,1
2007-5-18,Cobar,12,17,0.6,4,6,WNW,19,ENE,SW,33,8,73,61,994,1008,5,7,6,16,Yes,0
2003-6-17,BadgerysCreek,11,9,0.5,0,5,WNW,18,NE,W,10,36,18,73,1017,1018,4,7,8,14,Yes,0
2009-4-21,Albury,10,13,0.9,3,6,NE,8,ENE,NNE,12,0,66,65,1015,992,2,8,2,31,Yes,1
2005-7-8,BadgerysCreek,11,10,0.6,2,5,SSE,2,WNW,SW,22,19,7,76,1001,1008,0,3,6,17,No,1
2006-11-11,CoffsHarbour,10,8,0.9,3,1,SSE,18,ENE,NE,5,1,27,41,1019,996,6,7,14,0,Yes,0
2008-11-9,Albury,10,15,0.7,1,3,SSE,28,N,NNW,10,39,1,51,997,981,2,1,17,18,No,0
2007-9-19,Moree,12,8,0.5,1,7,WNW,36,ENE,WNW,21,26,27,24,1019,1019,3,8,6,25,Yes,1
2003-4-26,Moree,12,10,0.5,4,3,WSW,20,SW,N,13,16,20,0,1010,999,8,2,18,23,No,0
2006-3-15,Albury,14,9,0.5,2,2,WSW,26,WNW,SSE,35,21,36,52,1005,981,3,2,5,22,No,0
2006-2-18,Albury,9,10,0.5,3,5,NNW,24,NE,NE,8,19,68,49,1008,994,8,4,7,24,No,0
2009-5-10,BadgerysCreek,11,10,0.5,3,6,ENE,30,NNE,SW,5,23,56,56,997,1016,7,1,2,34,Yes,1
2000-1-8,Moree,7,16,0.7,3,5,WSW,5,N,WSW,0,34,9,8,995,995,6,2,7,8,No,0
2000-9-18,Cobar,11,17,0.9,1,6,WNW,5,ENE,ENE,12,38,42,19,1008,1011,2,7,5,23,No,0
2008-7-1,Moree,7,8,0.9,0,2,WSW,1,SW,WSW,26,11,49,13,989,1004,4,5,4,1,No,1
2000-10-17,Cobar,14,8,0.6,0,0,NE,37,SW,NNE,30,23,50,51,1002,989,5,1,21,25,Yes,0
2002-11-15,Moree,13,15,0.7,4,0,N,39,WSW,NNE,28,25,28,66,1016,982,2,4,-4,15,Yes,0
2006-11-15,Moree,12,15,0.6,3,3,NNE,21,NNW,NE,23,17,29,19,998,1012,0,7,-1,24,No,1
2004-5-26,BadgerysCreek,12,17,0.9,0,7,WSW,4,NNE,WSW,5,28,22,36,983,1002,3,8,22,30,Yes,1
2006-6-4,BadgerysCreek,9,17,0.9,0,7,NNE,18,NNE,NNE,20,6,32,70,993,1015,2,4,-2,15,No,1
2000-3-24,Albury,10,16,0.8,1,2,SW,16,N,ENE,17,0,51,68,999,1008,7,4,15,17,No,1
2001-7-3,CoffsHarbour,14,16,0.5,4,3,ENE,19,ENE,NNW,4,31,14,42,997,980,0,2,1,14,Yes,1
2003-7-22,BadgerysCreek,7,8,0.6,0,7,SW,27,N,NE,8,23,27,19,998,989,5,1,17,0,Yes,0
2003-3-10,Albury,10,15,0.8,0,3,SW,37,SW,SSE,12,39,79,15,991,1007,7,3,-1,2,No,0
2000-7-23,Cobar,9,13,0.6,2,0,NNW,3,NE,ENE,19,23,4,51,993,1001,3,3,3,9,Yes,0
2002-11-9,Moree,14,10,0.6,3,3,SSE,21,SW,NNW,17,2,36,47,1003,985,4,8,21,16,No,0
2005-2-11,CoffsHarbour,14,17,0.5,1,3,ENE,39,NE,WSW,1,32,37,33,1012,989,4,7,24,21,No,1
2000-3-19,BadgerysCreek,8,10,0.6,4,7,WNW,0,N,WSW,22,14,7,31,999,992,7,6,24,27,Yes,0
2005-6-24,Cobar,10,14,0.9,3,0,SSE,6,NNW,WSW,10,18,76,45,1015,1018,1,1,-5,32,Yes,1
2002-7-5,Cobar,10,11,0.5,1,5,ENE,24,N,WNW,19,21,1,18,1000,1017,7,4,19,22,Yes,0
2001-11-13,Moree,7,12,0.5,0,5,SSE,37,SW,N,23,18,14,25,1010,996,6,1,23,31,Yes,1
2007-8-11,Cobar,9,13,0.5,2,1,NNW,17,NNW,ENE,16,4,16,66,1011,997,7,5,3,26,Yes,0
2008-9-20,Cobar,11,11,0.5,1,3,WSW,1,NNE,WSW,12,4,51,25,998,996,2,8,23,22,Yes,0
2007-5-14,BadgerysCreek,13,16,0.9,4,4,W,8,W,NE,17,33,9,23,997,1017,7,1,-1,5,Yes,0
2009-1-7,Albury,12,17,0.8,1,2,NE,14,SW,WSW,0,8,65,48,1019,1019,4,4,3,24,No,1
2001-8-20,Cobar,9,16,0.5,3,1,NNW,26,N,W,33,39,70,19,999,1007,4,3,9,16,Yes,0
2003-6-17,Albury,7,8,0.7,0,5,W,16,NNE,N,25,28,6,72,1010,988,6,0,5,13,Yes,0
2008-11-27,CoffsHarbour,11,12,0.8,0,6,N,39,W,N,21,34,29,20,997,986,1,8,-5,3,Yes,1
2008-5-4,Cobar,12,13,0.8,2,1,N,34,NE,NNE,21,11,23,28,982,981,8,8,5,5,Yes,1
2009-8-13,Albury,9,8,0.8,1,1,SW,13,SSE,SSE,33,19,73,70,1010,994,2,1,1,7,Yes,1
2003-6-4,BadgerysCreek,14,12,0.8,2,5,ENE,17,N,WNW,15,27,13,60,989,998,0,1,15,15,Yes,0
2001-1-25,Cobar,10,8,0.6,0,0,ENE,23,NNE,SSE,23,8,51,10,1007,1008,0,7,23,28,No,1
2007-1-3,BadgerysCreek,9,10,0.8,0,2,NNW,3,NNW,WNW,14,25,71,20,1000,1017,8,6,16,28,Yes,0
2005-1-7,Albury,9,12,0.9,1,5,NNE,9,W,N,15,38,13,8,1017,1019,0,7,7,25,Yes,1
2006-6-4,Albury,13,8,0.8,1,4,SW,22,ENE,WNW,36,2,64,70,1007,987,1,4,16,20,Yes,1
2001-5-23,Cobar,8,15,0.5,4,1,SW,1,ENE,SSE,28,1,12,64,1017,1001,6,4,-6,9,No,1
2003-10-6,Moree,10,13,0.9,0,2,SW,39,NE,NNW,39,6,3,54,1010,1010,4,4,2,24,Yes,1
2002-5-13,Albury,11,9,0.5,3,2,ENE,21,NNW,WNW,10,23,11,20,1007,1008,7,2,15,11,Yes,0
2009-11-3,Albury,9,8,0.9,0,1,W,1,NNW,NE,30,22,4,75,1011,984,4,7,6,29,Yes,0
2003-10-9,Cobar,13,10,0.7,0,2,W,30,WSW,WNW,7,24,66,17,981,1002,5,2,24,4,No,0
2002-4-13,Albury,14,17,0.6,0,3,N,23,NNW,W,18,22,16,8,1015,1015,6,4,19,31,Yes,1
2005-9-4,CoffsHarbour,9,14,0.5,1,6,NNW,14,W,SSE,29,35,25,18,982,1016,1,2,22,9,No,1
2002-3-15,CoffsHarbour,14,17,0.7,3,6,WSW,30,NNE,N,3,33,4,1,988,1002,8,6,-4,20,No,0
2000-4-17,BadgerysCreek,7,17,0.6,2,6,NNE,9,WNW,SSE,23,3,70,32,1016,982,0,5,14,21,Yes,0
2005-11-7,BadgerysCreek,12,11,0.7,3,2,SW,24,NNE,SW,28,27,26,75,1014,994,2,1,8,8,No,0
2007-9-26,BadgerysCreek,11,12,0.9,2,2,NNW,18,WSW,N,27,16,70,12,995,989,6,4,-3,7,Yes,0
2009-1-7,Cobar,7,10,0.5,0,6,WNW,30,W,NNE,27,14,69,5,996,998,0,1,2,10,No,1
2003-11-3,BadgerysCreek,12,17,0.8,3,5,NNW,21,WNW,NNW,26,38,19,24,1010,990,3,0,10,15,Yes,0
2008-6-2,Albury,9,15,0.7,0,4,NNE,30,NE,ENE,10,28,16,32,1008,1015,7,3,15,30,No,0
2007-8-8,BadgerysCreek,7,12,0.8,1,5,SSE,12,SW,W,23,34,35,6,999,1015,0,2,7,3,No,1
2000-2-11,Moree,8,11,0.6,1,1,WNW,24,NNE,NNE,13,1,77,24,980,1017,5,8,1,19,Yes,1
2002-11-9,Albury,11,12,0.5,0,1,SSE,27,W,W,14,13,79,53,1014,1012,5,4,17,27,Yes,0
2000-1-2,Albury,8,11,0.6,1,2,NNE,5,NNE,WSW,25,38,7,65,998,1002,7,7,1,16,Yes,0
2004-11-6,Cobar,9,15,0.6,1,5,N,10,ENE,SW,37,16,29,76,995,994,5,8,-3,3,No,0
2006-5-12,Cobar,12,10,0.9,4,4,NNW,35,WNW,NNE,26,16,5,52,981,999,5,4,2,29,No,1
2000-3-19,BadgerysCreek,12,11,0.6,1,7,N,30,SW,NNW,30,37,31,14,1013,995,1,6,-4,25,Yes,1
2001-6-25,BadgerysCreek,10,15,0.9,4,0,N,27,WSW,NNW,27,23,54,27,1018,1001,7,2,9,16,Yes,1
2009-3-27,Moree,7,16,0.8,2,1,WSW,9,N,NNE,25,7,9,18,987,1005,3,7,8,14,No,0
2006-3-27,CoffsHarbour,10,13,0.5,2,1,NNE,1,SW,WSW,0,27,0,69,1007,980,3,6,22,17,No,1
2009-3-24,Albury,7,17,0.8,0,5,WSW,8,WSW,WNW,11,34,73,10,994,1000,4,1,8,23,No,0
2002-11-1,CoffsHarbour,12,16,0.5,4,4,SW,4,NE,W,26,0,28,77,1006,1005,0,3,7,8,No,1
2003-6-5,Moree,11,13,0.5,3,6,ENE,20,N,W,20,11,59,23,1008,1014,8,1,9,11,No,0
2000-2-24,Cobar,14,13,0.8,3,2,WNW,26,NNW,WSW,5,32,53,45,1004,1015,4,1,9,7,No,1
2002-3-11,Cobar,11,16,0.7,3,0,NNW,38,SSE,N,7,19,54,40,985,987,5,0,1,23,Yes,1
2000-7-16,BadgerysCreek,11,11,0.5,1,3,NNW,7,SW,ENE,24,13,37,1,998,1015,5,5,21,22,No,1
2002-10-18,Cobar,11,9,0.7,2,5,N,2,WNW,W,5,37,39,1,1008,994,4,6,-1,3,No,0
2009-2-6,Albury,13,9,0.5,3,0,NE,24,W,WSW,36,1,55,57,1000,1013,7,2,22,4,No,1
2007-11-14,BadgerysCreek,12,13,0.9,4,4,WNW,32,W,N,11,18,29,50,980,1012,1,3,10,31,No,0
2006-8-8,Moree,9,11,0.5,3,2,WSW,28,WSW,N,6,39,28,15,980,1012,0,2,-1,18,No,0
2009-7-18,Moree,8,12,0.8,0,6,WNW,8,SW,NNW,7,16,28,29,1002,986,2,3,7,29,Yes,1
2001-8-16,BadgerysCreek,8,12,0.5,4,3,NNW,18,SW,SSE,36,30,69,59,1009,992,4,7,16,4,Yes,1
2003-4-20,BadgerysCreek,10,11,0.7,0,0,ENE,34,ENE,NE,32,39,58,53,1017,998,8,5,14,3,Yes,0
2006-4-17,BadgerysCreek,9,14,0.7,1,5,NE,19,NNE,ENE,14,18,0,53,1005,995,5,7,-4,18,Yes,1
2007-9-16,Moree,14,13,0.9,0,4,SSE,26,WSW,ENE,28,21,74,19,1009,1006,6,0,20,25,Yes,1
2004-11-11,CoffsHarbour,7,9,0.6,2,3,WNW,8,SW,WNW,26,11,24,67,998,1007,8,0,1,5,Yes,0
2003-5-4,BadgerysCreek,13,17,0.5,3,1,WNW,10,ENE,SW,7,19,11,49,1013,1001,3,4,15,14,Yes,1
2000-2-13,Moree,13,12,0.8,2,2,W,13,N,NNE,9,2,31,24,980,986,2,5,17,30,Yes,1
2008-9-5,CoffsHarbour,14,10,0.8,2,5,N,4,WSW,WSW,17,16,64,72,985,992,2,2,14,17,No,0
2008-5-6,BadgerysCreek,14,16,0.9,4,3,SW,4,ENE,NE,1,23,17,41,989,1005,7,7,3,22,No,1
2007-6-23,CoffsHarbour,11,14,0.8,0,4,WSW,31,N,NE,6,7,39,40,984,1002,8,1,16,33,Yes,1
2003-2-22,Albury,13,9,0.6,0,7,WSW,0,WSW,SW,6,4,6,1,993,999,7,1,17,26,Yes,0
2009-4-7,Moree,12,9,0.8,0,2,NNW,35,SW,NNE,29,10,43,42,991,1005,8,0,6,23,Yes,1
2002-7-4,BadgerysCreek,11,9,0.5,1,4,N,3,N,WNW,31,27,33,67,1000,995,1,0,14,27,No,0
2008-1-16,CoffsHarbour,9,12,0.7,0,5,NNE,10,NNE,N,1,30,72,43,1009,997,3,3,3,14,No,1
2007-8-4,CoffsHarbour,13,12,0.8,0,2,NE,28,W,NE,0,38,3,16,1002,983,6,6,-6,12,Yes,1
2003-1-13,Cobar,12,12,0.8,2,2,NNE,14,W,SW,34,35,39,37,1005,1012,6,7,-7,3,Yes,0
2001-5-20,Albury,14,14,0.8,1,2,N,3,ENE,SSE,4,19,17,62,1010,1015,4,0,-4,34,No,0
2004-5-24,Cobar,10,15,0.6,3,3,W,10,SW,ENE,14,18,0,53,986,998,4,4,2,11,Yes,1
2004-8-27,CoffsHarbour,8,9,0.8,3,3,W,31,ENE,NNW,35,3,57,42,1016,1015,0,0,20,25,Yes,0
2001-11-12,Albury,12,16,0.9,4,5,WNW,30,NNE,SW,28,36,76,16,998,1009,7,0,7,6,Yes,1
2006-4-6,Albury,13,13,0.9,3,5,WNW,20,WNW,SSE,0,18,34,26,984,1010,6,0,11,25,No,0
2008-7-25,Albury,12,12,0.9,2,6,NNW,38,WSW,WSW,16,1,33,78,995,995,3,5,-1,4,No,1
2009-4-22,Albury,10,9,0.8,3,6,NNW,7,NE,NNE,17,17,46,73,1008,988,6,0,-1,26,Yes,1
2003-11-20,BadgerysCreek,11,13,0.8,1,7,WSW,36,N,WSW,7,11,5,36,990,981,7,5,8,25,Yes,0
2003-8-19,Cobar,14,10,0.9,0,0,N,21,NNW,SW,21,9,3,14,1008,1019,4,5,22,17,No,0
2003-5-2,Moree,8,16,0.5,4,0,WNW,14,ENE,NNW,14,0,37,36,1014,1000,5,8,-6,5,No,0
2007-6-19,BadgerysCreek,10,12,0.9,4,0,SW,21,SSE,WSW,27,21,76,15,996,1007,2,6,6,6,Yes,0
2003-6-21,CoffsHarbour,11,10,0.9,1,5,NNW,37,SW,ENE,37,22,25,64,1008,1010,2,0,-1,8,No,0
2002-6-2,Cobar,9,11,0.8,2,7,W,29,NNE,W,23,26,18,35,994,1002,8,2,5,31,Yes,0
2004-2-4,Albury,8,16,0.6,3,2,N,13,SW,W,31,7,53,75,1018,1010,0,0,21,21,Yes,1
2006-3-1,CoffsHarbour,12,12,0.8,2,3,NE,32,WSW,WNW,8,4,16,57,982,1019,5,2,22,3,No,1
2005-1-8,BadgerysCreek,7,16,0.9,1,5,WNW,11,WSW,SW,9,13,17,67,985,988,4,4,19,6,No,1
2001-11-2,Albury,9,9,0.8,2,6,SSE,25,NNW,WNW,23,8,10,10,997,1005,0,4,14,4,No,0
2003-3-21,Albury,12,15,0.5,4,6,WSW,14,SSE,ENE,26,26,78,74,1009,985,4,0,21,6,Yes,0
2001-11-6,CoffsHarbour,8,10,0.7,2,5,SW,9,WSW,SW,33,6,21,72,981,989,7,6,-2,33,No,1
2005-1-22,Albury,10,16,0.7,1,6,SSE,3,N,W,6,17,44,33,1012,1014,2,0,13,12,Yes,1
2006-10-4,BadgerysCreek,9,15,0.6,4,1,SW,26,ENE,W,15,15,52,34,1002,982,5,3,18,21,Yes,1
2004-7-19,Moree,11,17,0.9,0,2,WSW,32,NE,WNW,23,28,2,34,1017,987,4,7,4,11,No,0
