Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2007-6-27,BadgerysCreek,9,12,0.5,3,5,NE,13,NNE,WNW,37,23,34,31,982,982,4,1,24,25,No,0
2001-6-14,BadgerysCreek,13,17,0.6,1,2,SSE,2,W,SW,17,1,21,60,985,984,7,5,-6,34,No,0
2000-11-9,Albury,14,9,0.8,1,5,NE,16,WNW,SSE,16,14,10,79,991,1000,0,3,21,15,No,1
2001-10-24,Cobar,14,14,0.6,4,0,WSW,38,WSW,SSE,9,26,40,49,1016,988,2,2,4,16,Yes,0
2001-4-12,CoffsHarbour,8,13,0.7,1,3,W,23,W,WNW,1,0,18,24,980,987,5,4,4,7,No,0
2005-9-18,Moree,7,9,0.5,4,4,WNW,4,N,NNW,25,0,19,64,1017,1018,8,8,-3,24,Yes,1
2007-4-15,CoffsHarbour,8,12,0.5,0,5,SW,31,NNW,SW,10,30,57,49,998,1013,6,1,14,32,Yes,0
2000-8-17,Moree,9,10,0.8,4,7,N,33,ENE,NNW,8,36,66,76,1019,996,3,6,18,10,No,0
2003-8-11,Cobar,7,9,0.5,2,7,NNE,31,WNW,SSE,17,35,78,76,988,1011,1,1,11,34,Yes,1
2006-5-1,CoffsHarbour,13,8,0.5,1,3,WNW,35,W,W,33,25,68,49,1012,1011,2,3,2,18,No,1
2001-3-22,Albury,14,15,0.6,2,4,W,29,W,NNE,10,23,14,31,1005,1002,0,8,-3,13,No,1
2008-11-20,Moree,7,9,0.5,1,7,SW,3,W,NE,31,28,14,52,985,993,4,1,3,7,Yes,1
2000-2-8,BadgerysCreek,7,17,0.8,2,6,SW,33,NNW,NE,17,35,3,41,982,998,5,6,3,14,Yes,0
2000-6-25,BadgerysCreek,9,16,0.6,0,1,W,38,WSW,ENE,8,19,7,40,1011,980,0,4,10,12,No,0
2009-3-17,Albury,9,12,0.9,2,1,SSE,31,NNE,N,17,13,71,33,989,1014,6,4,23,10,No,1
2008-1-27,Albury,10,9,0.8,2,2,NNW,2,N,SSE,8,36,71,1,1018,1019,3,0,24,15,Yes,0
2003-6-9,BadgerysCreek,10,9,0.8,1,2,NNW,10,NNW,ENE,22,28,28,45,998,1000,1,4,15,32,Yes,1
2005-6-23,Cobar,7,9,0.9,0,3,NE,0,SW,N,16,31,30,14,1013,1016,6,0,18,21,Yes,1
2005-6-4,BadgerysCreek,11,8,0.6,4,4,NE,30,N,NE,37,24,2,5,988,998,5,5,-4,5,Yes,0
2009-1-14,CoffsHarbour,12,15,0.9,3,0,W,38,ENE,WNW,25,10,67,29,1005,1006,6,0,11,3,No,0
2009-10-7,CoffsHarbour,7,14,0.5,3,1,WSW,14,SW,NE,5,20,23,13,1019,988,8,6,-5,24,No,1
2009-4-12,Albury,9,15,0.5,0,4,NNE,35,ENE,SSE,39,26,77,69,986,1002,6,0,5,31,Yes,0
2002-4-11,Albury,11,12,0.9,1,5,ENE,21,NNW,NNW,8,36,37,76,990,986,7,5,5,13,No,1
2006-2-20,Cobar,14,11,0.6,4,6,ENE,26,SW,SSE,10,28,20,75,1012,1006,0,1,18,13,Yes,0
2008-4-9,BadgerysCreek,7,9,0.9,3,1,NNW,22,SSE,NE,32,24,64,21,983,1012,6,1,-7,7,No,0
2008-8-22,Albury,8,9,0.8,3,0,NNW,30,N,WNW,12,0,75,6,999,998,7,5,4,26,Yes,0
2001-1-19,CoffsHarbour,10,15,0.8,3,3,ENE,5,ENE,ENE,34,21,53,30,994,1010,0,2,-2,34,No,1
2004-10-6,BadgerysCreek,8,8,0.7,3,2,SW,23,NNW,NNE,31,18,21,50,1010,1016,0,8,2,2,Yes,1
2009-11-26,Albury,13,14,0.9,3,3,W,6,WSW,N,28,1,58,63,1008,996,0,8,15,8,No,1
2002-1-22,Cobar,9,8,0.8,4,0,WSW,1,SSE,SSE,8,24,38,1,1001,1016,5,4,18,15,Yes,0
2008-1-8,Moree,10,16,0.8,0,2,WNW,26,WSW,WNW,35,11,14,58,994,989,4,2,8,1,No,0
2003-7-15,BadgerysCreek,12,9,0.8,3,6,NNW,15,W,SSE,26,31,50,47,995,980,1,7,21,18,No,1
2004-4-1,CoffsHarbour,7,13,0.5,2,1,WSW,26,SSE,NE,30,22,20,76,982,1003,0,6,17,6,Yes,0
2006-8-8,Moree,12,11,0.6,3,2,SSE,9,NNW,NE,1,12,52,31,989,1011,1,2,-2,13,No,0
2006-9-18,CoffsHarbour,11,11,0.9,1,0,N,15,WSW,SW,8,39,27,24,981,992,6,3,5,6,No,0
2002-9-27,Albury,8,16,0.6,1,6,N,16,NE,NNW,33,4,69,58,1017,992,1,6,15,6,No,1
2002-2-19,CoffsHarbour,9,8,0.8,2,2,NE,30,WNW,SW,28,17,57,56,1008,1009,2,0,9,6,Yes,1
2006-10-12,BadgerysCreek,11,17,0.5,3,4,SW,38,ENE,N,35,35,14,43,1010,997,1,4,-7,22,No,1
2001-10-1,CoffsHarbour,12,11,0.6,3,6,N,10,W,NNW,15,30,46,38,1013,984,3,2,-3,1,Yes,0
2002-5-10,Moree,10,10,0.6,1,2,NNE,37,W,WNW,13,26,12,33,1007,1013,6,4,10,17,Yes,0
2000-7-22,Albury,9,16,0.7,4,0,SSE,26,NNE,ENE,39,16,43,1,987,1009,6,8,20,12,No,1
2003-1-13,BadgerysCreek,9,16,0.5,2,6,NNW,35,NNW,WSW,3,3,21,55,985,987,7,5,12,16,No,1
2003-5-4,BadgerysCreek,9,15,0.8,1,7,NE,22,SW,NE,1,17,34,39,1013,999,7,0,3,2,Yes,0
2000-2-21,Cobar,13,9,0.6,2,5,SW,5,WNW,NNW,6,10,3,7,1017,1018,4,8,5,10,No,1
2002-11-19,Cobar,9,12,0.7,2,7,NNE,12,ENE,ENE,5,17,7,25,989,1017,4,7,14,21,Yes,0
2003-9-12,BadgerysCreek,8,12,0.6,3,2,N,0,SW,N,19,39,12,48,1001,991,2,4,23,5,No,0
2009-7-11,Moree,8,9,0.5,0,1,NE,25,WSW,SSE,0,25,73,8,1006,980,5,4,3,25,No,0
2000-8-24,Cobar,11,13,0.6,4,1,ENE,35,NE,N,25,6,35,7,1013,991,3,1,12,28,No,1
2003-11-11,Cobar,8,13,0.7,2,3,NE,22,WNW,WNW,9,35,56,35,1001,990,0,0,13,5,No,0
2008-7-4,CoffsHarbour,13,17,0.8,0,1,SSE,38,SSE,SW,19,20,75,55,1006,980,6,2,16,29,No,1
2005-5-9,CoffsHarbour,14,8,0.9,3,5,NNE,38,WSW,SW,34,13,57,70,1002,999,5,2,10,22,No,0
2005-9-8,Moree,8,12,0.8,2,6,NNW,16,ENE,SSE,31,37,21,22,981,995,0,6,21,33,Yes,1
2003-10-6,Albury,11,12,0.8,4,7,SW,36,ENE,NE,23,3,69,3,1015,1012,6,5,23,3,Yes,1
2000-9-2,CoffsHarbour,9,15,0.9,0,2,ENE,2,NNW,ENE,2,20,71,2,1007,1011,5,5,8,0,No,0
2008-11-19,BadgerysCreek,7,8,0.8,0,5,NNE,23,SW,NNE,34,14,17,61,981,998,5,2,13,4,Yes,0
2008-6-27,Albury,8,10,0.8,0,3,NNW,1,SSE,W,19,33,72,42,1010,1005,4,1,-6,21,No,0
2004-2-5,Moree,13,8,0.6,4,7,WSW,39,NE,NE,39,15,12,39,990,1002,3,6,9,24,Yes,0
2004-8-1,CoffsHarbour,11,9,0.8,2,1,SSE,30,NE,ENE,28,12,37,22,996,1006,4,5,-1,33,No,0
2000-3-25,CoffsHarbour,9,10,0.5,1,2,N,13,NNW,ENE,16,30,60,19,1002,993,5,5,23,16,Yes,0
2008-1-21,CoffsHarbour,12,12,0.7,3,6,ENE,12,SW,W,16,34,69,29,1018,1016,1,3,20,6,Yes,0
2001-1-8,BadgerysCreek,11,10,0.5,0,1,SSE,24,WSW,NE,34,4,52,9,1002,991,3,8,-2,30,No,0
2001-9-6,Albury,11,13,0.5,2,5,NNE,16,N,NNE,25,36,17,43,990,988,0,2,22,15,Yes,0
2004-5-13,Albury,10,16,0.8,1,3,N,22,NE,NNE,29,17,56,17,984,987,2,7,8,1,Yes,0
2009-1-13,CoffsHarbour,13,11,0.7,4,7,W,39,SW,NNE,12,23,56,23,980,989,4,2,15,11,Yes,1
2004-1-9,Cobar,9,11,0.9,2,4,WSW,31,NNW,W,35,28,73,51,996,994,5,6,0,21,No,0
2001-10-15,Moree,7,9,0.5,3,0,SSE,23,NE,SW,17,38,21,0,1006,1012,6,7,12,10,No,1
2009-1-15,BadgerysCreek,14,15,0.8,0,3,NE,37,NNE,NNW,33,22,15,34,983,1011,8,0,9,5,Yes,1
2004-8-27,Moree,14,12,0.8,3,1,ENE,19,NNE,SSE,0,5,68,34,1000,999,7,3,18,32,Yes,0
2008-6-9,CoffsHarbour,9,17,0.6,3,4,WSW,25,ENE,W,15,0,48,65,990,988,6,4,22,27,No,1
2006-3-14,Moree,10,14,0.9,2,2,WSW,21,WSW,NNE,20,8,45,60,1018,980,3,7,23,1,Yes,1
2003-2-26,Moree,7,8,0.9,0,0,WSW,1,NNE,ENE,24,18,44,79,990,995,7,8,17,10,No,1
2002-11-10,Moree,8,16,0.8,1,4,WNW,16,WNW,NNW,7,16,9,21,1016,995,2,7,0,19,No,1
2001-5-21,CoffsHarbour,14,9,0.9,1,6,N,14,W,ENE,30,26,39,24,1011,980,0,7,3,25,Yes,0
2003-10-7,Cobar,12,14,0.7,1,2,ENE,15,NE,SSE,6,32,55,16,1006,984,1,3,-5,8,Yes,0
2005-2-25,Moree,10,8,0.8,0,4,NE,11,NNW,N,22,27,36,24,984,1001,5,8,20,3,No,0
2002-11-16,CoffsHarbour,12,16,0.5,0,0,W,29,NE,NNW,10,38,24,67,995,987,5,6,12,23,No,1
2004-7-2,Albury,13,11,0.5,1,1,SSE,11,WSW,SW,33,19,49,14,1004,1001,6,1,4,30,Yes,1
2006-4-26,BadgerysCreek,10,10,0.6,1,6,W,9,NE,SSE,0,10,73,35,1016,1015,4,4,18,25,No,1
2004-5-19,BadgerysCreek,12,10,0.5,3,4,SSE,14,W,WNW,8,38,23,0,1002,987,3,7,1,29,No,1
2002-10-24,Cobar,11,13,0.8,2,6,W,31,NE,NE,12,3,20,53,1005,983,2,1,1,10,Yes,0
2004-5-21,Cobar,11,11,0.9,3,6,N,21,WSW,N,37,34,66,68,1017,986,2,3,-3,21,No,0
2005-8-20,CoffsHarbour,14,11,0.8,1,0,NE,34,WSW,NE,5,26,66,39,992,990,5,2,12,10,Yes,1
2006-4-15,Albury,11,14,0.8,3,7,W,6,WSW,W,29,37,76,52,995,985,6,4,-2,11,Yes,0
2005-6-24,CoffsHarbour,10,8,0.5,3,0,NNW,19,NE,NNW,4,7,60,65,1003,1013,1,2,23,10,Yes,1
2006-4-5,Moree,11,17,0.5,3,4,NNW,3,NNE,NE,23,31,22,20,1008,999,1,3,3,5,No,1
2005-11-14,CoffsHarbour,11,12,0.5,1,1,NNE,10,SSE,ENE,5,5,73,61,1010,988,7,7,8,8,No,0
2009-9-16,Moree,11,10,0.8,1,7,WNW,36,W,N,22,26,58,5,1005,995,5,3,-2,25,Yes,0
2007-8-20,Albury,10,8,0.8,0,0,SW,13,NE,W,16,26,58,58,990,983,6,4,20,27,No,1
2007-7-13,BadgerysCreek,9,12,0.5,3,3,NNE,3,SSE,N,31,30,71,12,995,983,5,2,-7,22,Yes,0
2001-8-26,Albury,12,16,0.8,2,2,ENE,29,W,SSE,27,12,25,9,987,981,7,8,7,7,No,0
2007-8-19,Moree,8,15,0.8,0,2,NNE,1,ENE,WNW,6,21,17,52,1010,991,0,0,14,31,Yes,1
2006-5-25,Moree,11,16,0.7,1,4,NNW,27,SSE,NNE,6,32,45,43,1019,1007,2,0,0,27,Yes,1
2006-5-13,BadgerysCreek,7,12,0.6,0,5,WNW,0,N,SSE,38,29,22,14,1015,999,3,1,15,34,Yes,1
2008-3-21,CoffsHarbour,11,16,0.9,0,5,NNE,35,ENE,N,29,31,10,60,988,1008,4,8,10,26,No,0
2009-10-27,Moree,7,9,0.9,0,7,NNW,31,NNW,N,27,3,48,77,1013,988,4,7,19,32,Yes,1
2002-8-19,CoffsHarbour,13,17,0.6,4,7,ENE,25,SW,ENE,29,15,68,24,1014,1000,2,6,0,18,No,0
2003-5-17,CoffsHarbour,13,9,0.7,2,5,NNW,36,WNW,WSW,13,37,46,23,982,994,1,6,15,9,No,1
2003-1-27,Albury,8,12,0.8,0,1,N,18,NE,SW,0,2,3,24,992,1012,5,8,19,31,Yes,0
2007-5-14,Cobar,13,16,0.8,4,1,NNW,16,NNW,N,20,19,6,17,989,1009,1,7,12,23,Yes,1
2004-6-1,Cobar,10,9,0.7,2,1,NNE,11,W,NNW,24,35,71,63,1009,982,6,7,-5,2,No,1
2006-9-6,Cobar,7,15,0.9,0,4,WNW,20,W,NE,12,17,60,64,1000,1015,0,3,16,29,Yes,0
2008-11-25,BadgerysCreek,10,10,0.6,1,3,SSE,28,W,SSE,3,21,38,69,1006,989,0,5,1,20,No,1
2007-4-25,Moree,13,16,0.6,2,2,NNE,1,N,NE,0,22,16,50,1007,985,2,7,12,33,No,1
2005-9-8,CoffsHarbour,10,16,0.9,3,5,WNW,17,SSE,SSE,25,25,77,8,993,1003,3,7,7,25,No,1
2005-11-22,Moree,10,10,0.8,4,6,SW,3,NNE,SW,13,9,15,70,1003,987,6,1,11,7,Yes,1
2006-9-6,CoffsHarbour,10,14,0.9,2,2,NE,37,NNW,WNW,27,37,79,25,1013,1006,8,8,1,21,No,0
2005-1-6,Moree,8,10,0.7,2,6,SSE,12,NNE,N,22,21,75,45,989,982,3,7,1,4,No,0
2006-10-24,Cobar,12,17,0.7,4,3,ENE,22,N,W,6,20,53,32,984,989,0,5,-4,20,No,1
2001-9-5,Albury,14,17,0.7,0,2,WSW,35,NNE,N,16,39,34,51,1013,1005,3,3,2,1,Yes,1
2006-8-20,BadgerysCreek,13,17,0.8,4,6,N,5,SW,WSW,4,13,71,0,991,1015,4,4,8,14,Yes,0
2007-7-26,Moree,9,17,0.8,1,7,N,25,NNE,NNW,39,8,52,52,980,1010,6,8,10,0,Yes,1
2004-8-27,Cobar,14,14,0.6,0,7,NNW,2,ENE,SW,34,26,54,46,1005,984,0,4,10,17,No,1
2005-3-6,Moree,8,8,0.7,3,3,N,32,W,WNW,0,7,9,77,991,984,7,5,-4,6,No,1
2001-8-12,Albury,13,9,0.6,1,6,N,28,SSE,NNE,0,13,28,1,1005,1017,8,5,17,11,Yes,1
2009-9-2,BadgerysCreek,7,11,0.6,0,0,NE,34,NNE,WNW,20,35,2,51,988,1006,6,6,13,30,Yes,0
2001-5-10,Albury,7,8,0.8,2,1,N,38,SSE,SW,8,22,1,47,988,1016,8,6,-3,15,No,0
2000-10-4,Moree,7,17,0.8,4,6,ENE,27,NE,NE,6,9,57,47,985,982,7,3,16,15,No,1
2008-7-26,BadgerysCreek,7,10,0.5,1,4,SSE,19,SSE,NE,7,28,70,28,1013,993,4,6,2,16,No,1
2009-5-20,CoffsHarbour,9,8,0.6,0,7,NNW,16,SW,NE,7,15,22,16,1015,1010,6,3,-5,3,No,0
2001-3-12,Cobar,9,16,0.8,4,7,N,36,SW,W,11,8,61,16,1015,988,7,6,14,23,No,1
2004-1-15,Cobar,10,10,0.6,3,2,NNW,22,NNW,ENE,15,13,2,54,1000,994,3,8,-4,33,No,1
2008-8-20,Moree,10,9,0.5,3,3,SW,19,NE,WNW,27,39,44,10,1017,1004,3,8,13,3,Yes,0
2002-1-24,Moree,9,10,0.7,1,4,SW,3,SW,NNE,7,30,36,71,1000,1012,5,7,14,28,Yes,0
2009-8-23,Cobar,7,15,0.6,1,0,WNW,23,N,NNW,30,13,65,63,999,997,6,0,2,29,Yes,1
2000-11-13,Albury,9,14,0.7,2,1,W,2,SSE,NE,17,30,53,79,1015,998,5,8,24,31,Yes,1
2009-8-17,Cobar,8,12,0.9,2,0,NNE,38,N,NNW,31,24,74,69,1004,1014,6,7,1,12,Yes,0
2004-11-16,Albury,8,10,0.8,4,6,SSE,2,ENE,WSW,2,23,60,52,994,992,4,0,-1,19,Yes,0
2003-5-17,CoffsHarbour,8,14,0.6,3,7,N,15,SW,WSW,38,13,33,68,999,1014,1,6,3,19,No,1
2002-11-6,BadgerysCreek,8,10,0.8,3,7,NE,31,NNW,N,34,18,15,67,1006,1008,7,2,10,29,No,0
2009-4-18,Albury,9,14,0.8,2,7,NNW,39,SSE,WNW,14,36,22,8,1011,1002,6,7,4,4,No,1
2001-3-13,Albury,10,9,0.7,4,6,NE,5,WNW,WSW,33,3,57,62,1002,996,8,1,4,17,Yes,0
2003-3-10,BadgerysCreek,10,11,0.9,2,2,NE,29,WNW,W,19,22,44,48,980,1012,2,1,13,22,No,0
2001-5-1,BadgerysCreek,9,12,0.8,0,3,NE,11,W,NNW,38,19,3,73,1012,994,8,3,15,0,No,0
2003-1-17,Cobar,10,14,0.8,2,3,WSW,23,WNW,NE,31,30,71,59,1000,991,8,5,5,11,Yes,1
2004-11-4,Albury,12,13,0.9,1,6,N,6,WSW,NNE,38,12,26,39,1001,1015,7,4,24,23,No,1
